date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2020-11-18 05:00:00-05:00,PMH,SHORT,12022.75,11972.75,12072.75,205590,London,Wednesday,5,12022.75,2020,11,WIN,11963.25,2020-11-18 09:00:00-05:00,59.5,476.0,6.0,470.0,16,65.0,0.0,True,4
2020-11-18 06:45:00-05:00,PML,LONG,11984.5,12034.5,11934.5,205597,London,Wednesday,6,11984.5,2020,11,LOSS,11934.0,2020-11-18 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,12,22.25,71.0,False,4
2020-11-18 09:45:00-05:00,LPL,LONG,11917.0,11967.0,11867.0,205609,NY,Wednesday,9,11917.0,2020,11,WIN,11974.25,2020-11-18 10:45:00-05:00,57.25,458.0,6.0,452.0,4,62.75,6.75,True,4
2020-11-18 09:45:00-05:00,PDL,LONG,11932.75,11982.75,11882.75,205609,NY,Wednesday,9,11932.75,2020,11,WIN,11977.5,2020-11-18 11:15:00-05:00,44.75,358.0,6.0,352.0,6,50.25,22.5,True,4
2020-11-19 03:45:00-05:00,LPL,LONG,11846.25,11896.25,11796.25,205676,London,Thursday,3,11846.25,2020,11,WIN,11918.25,2020-11-19 09:45:00-05:00,72.0,576.0,6.0,570.0,24,77.5,41.75,True,4
2020-11-19 03:45:00-05:00,PDL,LONG,11831.75,11881.75,11781.75,205676,London,Thursday,3,11831.75,2020,11,WIN,11879.5,2020-11-19 07:45:00-05:00,47.75,382.0,6.0,376.0,16,53.25,27.25,True,4
2020-11-19 04:45:00-05:00,PML,LONG,11821.25,11871.25,11771.25,205680,London,Thursday,4,11821.25,2020,11,WIN,11870.0,2020-11-19 07:00:00-05:00,48.75,390.0,6.0,384.0,9,54.25,4.25,True,4
2020-11-19 05:00:00-05:00,PMH,SHORT,11845.5,11795.5,11895.5,205681,London,Thursday,5,11845.5,2020,11,LOSS,11896.0,2020-11-19 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,19,21.75,78.25,False,4
2020-11-19 09:45:00-05:00,LPH,SHORT,11902.25,11852.25,11952.25,205700,NY,Thursday,9,11902.25,2020,11,LOSS,11952.75,2020-11-19 10:45:00-05:00,-50.5,-404.0,6.0,-410.0,4,19.25,51.75,False,4
2020-11-20 03:45:00-05:00,LPL,LONG,11967.25,12017.25,11917.25,205767,London,Friday,3,11967.25,2020,11,WIN,12016.0,2020-11-20 07:00:00-05:00,48.75,390.0,6.0,384.0,13,54.25,0.0,True,4
2020-11-20 04:45:00-05:00,PMH,SHORT,11999.75,11949.75,12049.75,205771,London,Friday,4,11999.75,2020,11,WIN,11951.25,2020-11-20 09:45:00-05:00,48.5,388.0,6.0,382.0,20,54.0,21.75,True,4
2020-11-20 05:15:00-05:00,PML,LONG,11980.25,12030.25,11930.25,205773,London,Friday,5,11980.25,2020,11,LOSS,11929.75,2020-11-20 15:30:00-05:00,-50.5,-404.0,6.0,-410.0,41,41.25,52.0,False,4
2020-11-20 07:00:00-05:00,LPH,SHORT,12007.5,11957.5,12057.5,205780,London,Friday,7,12007.5,2020,11,WIN,11957.75,2020-11-20 09:30:00-05:00,49.75,398.0,6.0,392.0,10,55.25,11.75,True,4
2020-11-23 03:15:00-05:00,PDH,SHORT,11955.5,11905.5,12005.5,205856,London,Monday,3,11955.5,2020,11,WIN,11897.0,2020-11-23 10:00:00-05:00,58.5,468.0,6.0,462.0,27,64.0,46.25,True,4
2020-11-23 04:45:00-05:00,PML,LONG,11948.75,11998.75,11898.75,205862,London,Monday,4,11948.75,2020,11,WIN,11996.25,2020-11-23 09:45:00-05:00,47.5,380.0,6.0,374.0,20,53.0,32.5,True,4
2020-11-23 05:15:00-05:00,PMH,SHORT,11960.25,11910.25,12010.25,205864,London,Monday,5,11960.25,2020,11,WIN,11897.0,2020-11-23 10:00:00-05:00,63.25,506.0,6.0,500.0,19,68.75,41.5,True,4
2020-11-23 09:30:00-05:00,LPH,SHORT,11977.25,11927.25,12027.25,205881,NY,Monday,9,11977.25,2020,11,WIN,11897.0,2020-11-23 10:00:00-05:00,80.25,642.0,6.0,636.0,2,85.75,24.5,True,4
2020-11-23 10:00:00-05:00,LPL,LONG,11932.25,11982.25,11882.25,205883,NY,Monday,10,11932.25,2020,11,LOSS,11881.75,2020-11-23 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,61.25,False,4
2020-11-23 10:15:00-05:00,PDL,LONG,11882.5,11932.5,11832.5,205884,NY,Monday,10,11882.5,2020,11,LOSS,11832.0,2020-11-23 11:00:00-05:00,-50.5,-404.0,6.0,-410.0,3,36.5,70.25,False,4
2020-11-24 03:15:00-05:00,LPH,SHORT,11977.0,11927.0,12027.0,205947,London,Tuesday,3,11977.0,2020,11,WIN,11932.0,2020-11-24 07:15:00-05:00,45.0,360.0,6.0,354.0,16,50.5,0.0,True,4
2020-11-24 03:30:00-05:00,LPL,LONG,11957.25,12007.25,11907.25,205948,London,Tuesday,3,11957.25,2020,11,LOSS,11906.75,2020-11-24 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,24,4.75,78.75,False,4
2020-11-24 04:45:00-05:00,PMH,SHORT,11951.75,11901.75,12001.75,205953,London,Tuesday,4,11951.75,2020,11,WIN,11884.0,2020-11-24 09:30:00-05:00,67.75,542.0,6.0,536.0,19,73.25,10.25,True,4
2020-11-24 05:15:00-05:00,PML,LONG,11935.75,11985.75,11885.75,205955,London,Tuesday,5,11935.75,2020,11,LOSS,11885.25,2020-11-24 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,17,26.25,57.25,False,4
2020-11-24 11:00:00-05:00,PDH,SHORT,12001.75,11951.75,12051.75,205978,NY,Tuesday,11,12001.75,2020,11,LOSS,12052.25,2020-11-24 12:30:00-05:00,-50.5,-404.0,6.0,-410.0,6,0.0,54.25,False,4
2020-11-25 03:45:00-05:00,LPL,LONG,12098.0,12148.0,12048.0,206040,London,Wednesday,3,12098.0,2020,11,WIN,12146.5,2020-11-25 13:00:00-05:00,48.5,388.0,6.0,382.0,37,54.0,19.5,True,4
2020-11-25 05:00:00-05:00,PMH,SHORT,12117.0,12067.0,12167.0,206045,London,Wednesday,5,12117.0,2020,11,LOSS,12167.5,2020-11-25 15:15:00-05:00,-50.5,-404.0,6.0,-410.0,41,38.5,50.5,False,4
2020-11-25 05:45:00-05:00,PML,LONG,12090.75,12140.75,12040.75,206048,London,Wednesday,5,12090.75,2020,11,WIN,12137.0,2020-11-25 09:30:00-05:00,46.25,370.0,6.0,364.0,15,51.75,12.0,True,4
2020-11-25 09:30:00-05:00,LPH,SHORT,12135.0,12085.0,12185.0,206063,NY,Wednesday,9,12135.0,2020,11,WIN,12084.0,2020-11-25 10:00:00-05:00,51.0,408.0,6.0,402.0,2,56.5,10.5,True,4
2020-11-25 15:30:00-05:00,PDH,SHORT,12173.5,12123.5,12223.5,206087,NY,Wednesday,15,12173.5,2020,11,LOSS,12224.0,2020-11-27 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,139,47.0,62.75,False,4
2020-11-26 03:15:00-05:00,LPH,SHORT,12206.0,12156.0,12256.0,206129,London,Thursday,3,12206.0,2020,11,WIN,12152.5,2020-11-26 12:15:00-05:00,53.5,428.0,6.0,422.0,36,59.0,9.0,True,4
2020-11-26 03:45:00-05:00,LPL,LONG,12184.5,12234.5,12134.5,206131,London,Thursday,3,12184.5,2020,11,LOSS,12134.0,2020-11-26 12:30:00-05:00,-50.5,-404.0,6.0,-410.0,35,30.5,51.5,False,4
2020-11-26 04:45:00-05:00,PMH,SHORT,12195.0,12145.0,12245.0,206135,London,Thursday,4,12195.0,2020,11,WIN,12138.5,2020-11-26 12:30:00-05:00,56.5,452.0,6.0,446.0,31,62.0,20.0,True,4
2020-11-26 04:45:00-05:00,PML,LONG,12183.5,12233.5,12133.5,206135,London,Thursday,4,12183.5,2020,11,LOSS,12133.0,2020-11-26 12:30:00-05:00,-50.5,-404.0,6.0,-410.0,31,31.5,50.5,False,4
2020-11-27 03:15:00-05:00,LPH,SHORT,12196.0,12146.0,12246.0,206205,London,Friday,3,12196.0,2020,11,LOSS,12246.5,2020-11-27 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,25,14.75,58.25,False,4
2020-11-27 04:45:00-05:00,PML,LONG,12191.0,12241.0,12141.0,206211,London,Friday,4,12191.0,2020,11,WIN,12238.75,2020-11-27 09:00:00-05:00,47.75,382.0,6.0,376.0,17,53.25,9.75,True,4
2020-11-27 05:45:00-05:00,PMH,SHORT,12200.0,12150.0,12250.0,206215,London,Friday,5,12200.0,2020,11,LOSS,12250.5,2020-11-27 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,15,9.25,54.25,False,4
2020-11-30 03:30:00-05:00,LPH,SHORT,12252.5,12202.5,12302.5,206283,London,Monday,3,12252.5,2020,11,LOSS,12303.0,2020-11-30 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,15,13.25,53.5,False,4
2020-11-30 05:00:00-05:00,PMH,SHORT,12259.75,12209.75,12309.75,206289,London,Monday,5,12259.75,2020,11,WIN,12207.75,2020-11-30 10:15:00-05:00,52.0,416.0,6.0,410.0,21,57.5,46.25,True,4
2020-11-30 05:15:00-05:00,PML,LONG,12239.25,12289.25,12189.25,206290,London,Monday,5,12239.25,2020,11,WIN,12300.5,2020-11-30 07:15:00-05:00,61.25,490.0,6.0,484.0,8,66.75,0.0,True,4
2020-11-30 10:30:00-05:00,LPL,LONG,12193.0,12243.0,12143.0,206311,NY,Monday,10,12193.0,2020,11,LOSS,12142.5,2020-11-30 10:45:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,107.25,False,4
2020-12-01 03:15:00-05:00,LPL,LONG,12369.5,12419.5,12319.5,206373,London,Tuesday,3,12369.5,2020,12,WIN,12422.75,2020-12-01 10:00:00-05:00,53.25,426.0,6.0,420.0,27,58.75,35.5,True,4
2020-12-01 05:00:00-05:00,PML,LONG,12357.25,12407.25,12307.25,206380,London,Tuesday,5,12357.25,2020,12,WIN,12422.75,2020-12-01 10:00:00-05:00,65.5,524.0,6.0,518.0,20,71.0,23.25,True,4
2020-12-01 05:15:00-05:00,PMH,SHORT,12377.5,12327.5,12427.5,206381,London,Tuesday,5,12377.5,2020,12,LOSS,12428.0,2020-12-01 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,19,43.5,50.75,False,4
2020-12-02 03:15:00-05:00,LPH,SHORT,12454.0,12404.0,12504.0,206464,London,Wednesday,3,12454.0,2020,12,WIN,12401.75,2020-12-02 07:30:00-05:00,52.25,418.0,6.0,412.0,17,57.75,0.0,True,4
2020-12-02 04:45:00-05:00,PML,LONG,12436.0,12486.0,12386.0,206470,London,Wednesday,4,12436.0,2020,12,LOSS,12385.5,2020-12-02 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,18,13.25,65.25,False,4
2020-12-02 05:15:00-05:00,PMH,SHORT,12447.0,12397.0,12497.0,206472,London,Wednesday,5,12447.0,2020,12,WIN,12401.75,2020-12-02 07:30:00-05:00,45.25,362.0,6.0,356.0,9,50.75,2.25,True,4
2020-12-02 07:30:00-05:00,LPL,LONG,12408.0,12458.0,12358.0,206481,London,Wednesday,7,12408.0,2020,12,LOSS,12357.5,2020-12-02 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,8,11.25,91.5,False,4
2020-12-02 09:30:00-05:00,PDL,LONG,12334.0,12384.0,12284.0,206489,NY,Wednesday,9,12334.0,2020,12,WIN,12401.5,2020-12-02 10:00:00-05:00,67.5,540.0,6.0,534.0,2,73.0,20.25,True,4
2020-12-03 03:15:00-05:00,LPH,SHORT,12489.75,12439.75,12539.75,206555,London,Thursday,3,12489.75,2020,12,LOSS,12540.25,2020-12-03 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,28,31.75,50.5,False,4
2020-12-03 03:45:00-05:00,LPL,LONG,12463.0,12513.0,12413.0,206557,London,Thursday,3,12463.0,2020,12,WIN,12523.75,2020-12-03 10:00:00-05:00,60.75,486.0,6.0,480.0,25,66.25,5.0,True,4
2020-12-03 05:00:00-05:00,PMH,SHORT,12486.5,12436.5,12536.5,206562,London,Thursday,5,12486.5,2020,12,LOSS,12537.0,2020-12-03 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,21,24.25,53.75,False,4
2020-12-03 05:15:00-05:00,PML,LONG,12461.25,12511.25,12411.25,206563,London,Thursday,5,12461.25,2020,12,WIN,12523.75,2020-12-03 10:00:00-05:00,62.5,500.0,6.0,494.0,19,68.0,0.0,True,4
2020-12-04 03:15:00-05:00,LPH,SHORT,12513.25,12463.25,12563.25,206646,London,Friday,3,12513.25,2020,12,WIN,12454.0,2020-12-04 09:30:00-05:00,59.25,474.0,6.0,468.0,25,64.75,3.0,True,4
2020-12-04 04:45:00-05:00,PMH,SHORT,12514.25,12464.25,12564.25,206652,London,Friday,4,12514.25,2020,12,WIN,12454.0,2020-12-04 09:30:00-05:00,60.25,482.0,6.0,476.0,19,65.75,1.75,True,4
2020-12-04 04:45:00-05:00,PML,LONG,12501.5,12551.5,12451.5,206652,London,Friday,4,12501.5,2020,12,LOSS,12451.0,2020-12-04 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,14.5,53.0,False,4
2020-12-04 09:30:00-05:00,PDL,LONG,12443.5,12493.5,12393.5,206671,NY,Friday,9,12443.5,2020,12,WIN,12503.75,2020-12-04 09:45:00-05:00,60.25,482.0,6.0,476.0,1,65.75,0.0,True,4
2020-12-04 10:30:00-05:00,LPL,LONG,12492.5,12542.5,12442.5,206675,NY,Friday,10,12492.5,2020,12,WIN,12563.5,2020-12-06 18:00:00-05:00,71.0,568.0,6.0,562.0,25,76.5,10.5,True,4
2020-12-07 03:15:00-05:00,LPL,LONG,12511.0,12561.0,12461.0,206737,London,Monday,3,12511.0,2020,12,WIN,12577.25,2020-12-07 09:30:00-05:00,66.25,530.0,6.0,524.0,25,71.75,36.0,True,4
2020-12-07 04:45:00-05:00,PMH,SHORT,12508.0,12458.0,12558.0,206743,London,Monday,4,12508.0,2020,12,LOSS,12558.5,2020-12-07 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,9.25,74.75,False,4
2020-12-07 09:30:00-05:00,PDH,SHORT,12569.0,12519.0,12619.0,206762,NY,Monday,9,12569.0,2020,12,WIN,12508.0,2020-12-08 10:15:00-05:00,61.0,488.0,6.0,482.0,94,66.5,43.25,True,4
2020-12-08 03:15:00-05:00,LPH,SHORT,12584.5,12534.5,12634.5,206828,London,Tuesday,3,12584.5,2020,12,WIN,12533.0,2020-12-08 06:45:00-05:00,51.5,412.0,6.0,406.0,14,57.0,15.0,True,4
2020-12-08 05:00:00-05:00,PMH,SHORT,12592.5,12542.5,12642.5,206835,London,Tuesday,5,12592.5,2020,12,WIN,12533.0,2020-12-08 06:45:00-05:00,59.5,476.0,6.0,470.0,7,65.0,2.75,True,4
2020-12-08 06:00:00-05:00,PML,LONG,12557.5,12607.5,12507.5,206839,London,Tuesday,6,12557.5,2020,12,LOSS,12507.0,2020-12-08 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,17,30.0,55.0,False,4
2020-12-08 06:30:00-05:00,LPL,LONG,12559.0,12609.0,12509.0,206841,London,Tuesday,6,12559.0,2020,12,LOSS,12508.5,2020-12-08 10:15:00-05:00,-50.5,-404.0,6.0,-410.0,15,28.5,56.5,False,4
2020-12-08 13:00:00-05:00,PDH,SHORT,12612.25,12562.25,12662.25,206867,NY,Tuesday,13,12612.25,2020,12,LOSS,12662.75,2020-12-08 18:00:00-05:00,-50.5,-404.0,6.0,-410.0,15,5.5,62.5,False,4
2020-12-09 03:15:00-05:00,LPL,LONG,12640.0,12690.0,12590.0,206919,London,Wednesday,3,12640.0,2020,12,LOSS,12589.5,2020-12-09 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,25,5.0,52.0,False,4
2020-12-09 05:00:00-05:00,PMH,SHORT,12643.25,12593.25,12693.25,206926,London,Wednesday,5,12643.25,2020,12,WIN,12593.5,2020-12-09 09:30:00-05:00,49.75,398.0,6.0,392.0,18,55.25,0.0,True,4
2020-12-09 05:00:00-05:00,PML,LONG,12632.75,12682.75,12582.75,206926,London,Wednesday,5,12632.75,2020,12,LOSS,12582.25,2020-12-09 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,20,8.5,63.75,False,4
2020-12-09 12:30:00-05:00,PDL,LONG,12502.5,12552.5,12452.5,206956,NY,Wednesday,12,12502.5,2020,12,LOSS,12452.0,2020-12-09 13:15:00-05:00,-50.5,-404.0,6.0,-410.0,3,0.0,79.75,False,4
2020-12-10 03:15:00-05:00,LPH,SHORT,12343.0,12293.0,12393.0,207010,London,Thursday,3,12343.0,2020,12,WIN,12288.5,2020-12-10 07:15:00-05:00,54.5,436.0,6.0,430.0,16,60.0,33.75,True,4
2020-12-10 04:45:00-05:00,PMH,SHORT,12367.25,12317.25,12417.25,207016,London,Thursday,4,12367.25,2020,12,WIN,12288.5,2020-12-10 07:15:00-05:00,78.75,630.0,6.0,624.0,10,84.25,9.5,True,4
2020-12-10 05:00:00-05:00,PML,LONG,12355.75,12405.75,12305.75,207017,London,Thursday,5,12355.75,2020,12,LOSS,12305.25,2020-12-10 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,9,21.0,72.75,False,4
2020-12-10 07:15:00-05:00,LPL,LONG,12303.5,12353.5,12253.5,207026,London,Thursday,7,12303.5,2020,12,LOSS,12253.0,2020-12-10 08:45:00-05:00,-50.5,-404.0,6.0,-410.0,6,17.5,50.0,False,4
2020-12-11 03:15:00-05:00,LPL,LONG,12356.0,12406.0,12306.0,207101,London,Friday,3,12356.0,2020,12,LOSS,12305.5,2020-12-11 05:45:00-05:00,-50.5,-404.0,6.0,-410.0,10,0.0,72.0,False,4
2020-12-11 04:45:00-05:00,PML,LONG,12320.75,12370.75,12270.75,207107,London,Friday,4,12320.75,2020,12,LOSS,12270.25,2020-12-11 06:00:00-05:00,-50.5,-404.0,6.0,-410.0,5,16.5,50.75,False,4
2020-12-11 09:30:00-05:00,PMH,SHORT,12348.75,12298.75,12398.75,207126,NY,Friday,9,12348.75,2020,12,WIN,12280.0,2020-12-11 09:45:00-05:00,68.75,550.0,6.0,544.0,1,74.25,0.0,True,4
2020-12-14 04:45:00-05:00,PMH,SHORT,12420.75,12370.75,12470.75,207198,London,Monday,4,12420.75,2020,12,LOSS,12471.25,2020-12-14 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,16.0,75.25,False,4
2020-12-14 06:30:00-05:00,LPH,SHORT,12435.75,12385.75,12485.75,207205,London,Monday,6,12435.75,2020,12,LOSS,12486.25,2020-12-14 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,12,31.0,60.25,False,4
2020-12-15 03:15:00-05:00,LPH,SHORT,12485.25,12435.25,12535.25,207283,London,Tuesday,3,12485.25,2020,12,LOSS,12535.75,2020-12-15 08:00:00-05:00,-50.5,-404.0,6.0,-410.0,19,0.0,51.75,False,4
2020-12-15 04:45:00-05:00,PMH,SHORT,12519.0,12469.0,12569.0,207289,London,Tuesday,4,12519.0,2020,12,LOSS,12569.5,2020-12-15 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,22.0,57.75,False,4
2020-12-15 05:15:00-05:00,PML,LONG,12503.0,12553.0,12453.0,207291,London,Tuesday,5,12503.0,2020,12,WIN,12548.25,2020-12-15 08:45:00-05:00,45.25,362.0,6.0,356.0,14,50.75,6.0,True,4
2020-12-15 13:00:00-05:00,PDH,SHORT,12549.25,12499.25,12599.25,207322,NY,Tuesday,13,12549.25,2020,12,LOSS,12599.75,2020-12-15 16:00:00-05:00,-50.5,-404.0,6.0,-410.0,12,13.0,56.0,False,4
2020-12-16 03:15:00-05:00,LPH,SHORT,12620.0,12570.0,12670.0,207374,London,Wednesday,3,12620.0,2020,12,WIN,12572.5,2020-12-16 09:30:00-05:00,47.5,380.0,6.0,374.0,25,53.0,24.0,True,4
2020-12-16 04:45:00-05:00,PML,LONG,12631.0,12681.0,12581.0,207380,London,Wednesday,4,12631.0,2020,12,LOSS,12580.5,2020-12-16 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,8.75,64.0,False,4
2020-12-16 05:15:00-05:00,PMH,SHORT,12639.75,12589.75,12689.75,207382,London,Wednesday,5,12639.75,2020,12,WIN,12572.5,2020-12-16 09:30:00-05:00,67.25,538.0,6.0,532.0,17,72.75,0.0,True,4
2020-12-17 03:15:00-05:00,LPH,SHORT,12735.75,12685.75,12785.75,207465,London,Thursday,3,12735.75,2020,12,WIN,12687.75,2020-12-17 11:45:00-05:00,48.0,384.0,6.0,378.0,34,53.5,23.5,True,4
2020-12-17 04:45:00-05:00,PMH,SHORT,12745.25,12695.25,12795.25,207471,London,Thursday,4,12745.25,2020,12,WIN,12687.75,2020-12-17 11:45:00-05:00,57.5,460.0,6.0,454.0,28,63.0,14.0,True,4
2020-12-17 05:00:00-05:00,PML,LONG,12724.0,12774.0,12674.0,207472,London,Thursday,5,12724.0,2020,12,WIN,12778.25,2020-12-18 04:00:00-05:00,54.25,434.0,6.0,428.0,87,59.75,41.75,True,4
2020-12-17 10:45:00-05:00,LPL,LONG,12696.25,12746.25,12646.25,207495,NY,Thursday,10,12696.25,2020,12,WIN,12749.0,2020-12-17 15:45:00-05:00,52.75,422.0,6.0,416.0,20,58.25,14.0,True,4
2020-12-18 03:15:00-05:00,LPH,SHORT,12735.0,12685.0,12785.0,207556,London,Friday,3,12735.0,2020,12,LOSS,12785.5,2020-12-18 09:00:00-05:00,-50.5,-404.0,6.0,-410.0,23,0.0,55.25,False,4
2020-12-18 04:00:00-05:00,PDH,SHORT,12766.5,12716.5,12816.5,207559,London,Friday,4,12766.5,2020,12,LOSS,12817.0,2020-12-18 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,21,26.5,53.5,False,4
2020-12-18 04:45:00-05:00,PML,LONG,12746.0,12796.0,12696.0,207562,London,Friday,4,12746.0,2020,12,WIN,12814.5,2020-12-18 09:15:00-05:00,68.5,548.0,6.0,542.0,18,74.0,6.0,True,4
2020-12-18 06:00:00-05:00,PMH,SHORT,12759.0,12709.0,12809.0,207567,London,Friday,6,12759.0,2020,12,LOSS,12809.5,2020-12-18 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,13,9.0,61.0,False,4
2020-12-21 04:15:00-05:00,LPL,LONG,12695.0,12745.0,12645.0,207622,London,Monday,4,12695.0,2020,12,LOSS,12644.5,2020-12-21 04:45:00-05:00,-50.5,-404.0,6.0,-410.0,2,11.0,52.5,False,4
2020-12-21 04:45:00-05:00,PML,LONG,12642.5,12692.5,12592.5,207624,London,Monday,4,12642.5,2020,12,LOSS,12592.0,2020-12-21 05:00:00-05:00,-50.5,-404.0,6.0,-410.0,1,9.5,83.25,False,4
2020-12-21 14:30:00-05:00,PMH,SHORT,12706.0,12656.0,12756.0,207663,NY,Monday,14,12706.0,2020,12,WIN,12646.25,2020-12-21 15:30:00-05:00,59.75,478.0,6.0,472.0,4,65.25,0.0,True,4
2020-12-22 04:45:00-05:00,PMH,SHORT,12741.75,12691.75,12791.75,207715,London,Tuesday,4,12741.75,2020,12,WIN,12684.25,2020-12-22 09:30:00-05:00,57.5,460.0,6.0,454.0,19,63.0,18.25,True,4
2020-12-22 04:45:00-05:00,PML,LONG,12717.75,12767.75,12667.75,207715,London,Tuesday,4,12717.75,2020,12,LOSS,12667.25,2020-12-22 11:00:00-05:00,-50.5,-404.0,6.0,-410.0,25,42.25,55.25,False,4
2020-12-22 11:30:00-05:00,LPL,LONG,12639.75,12689.75,12589.75,207742,NY,Tuesday,11,12639.75,2020,12,WIN,12686.0,2020-12-22 13:00:00-05:00,46.25,370.0,6.0,364.0,6,51.75,40.75,True,4
2020-12-22 13:00:00-05:00,LPH,SHORT,12695.75,12645.75,12745.75,207748,NY,Tuesday,13,12695.75,2020,12,WIN,12634.75,2020-12-22 19:45:00-05:00,61.0,488.0,6.0,482.0,22,66.5,27.75,True,4
2020-12-23 03:15:00-05:00,LPH,SHORT,12733.0,12683.0,12783.0,207800,London,Wednesday,3,12733.0,2020,12,WIN,12674.25,2020-12-23 09:30:00-05:00,58.75,470.0,6.0,464.0,25,64.25,6.0,True,4
2020-12-23 04:45:00-05:00,PMH,SHORT,12736.75,12686.75,12786.75,207806,London,Wednesday,4,12736.75,2020,12,WIN,12674.25,2020-12-23 09:30:00-05:00,62.5,500.0,6.0,494.0,19,68.0,2.25,True,4
2020-12-23 05:30:00-05:00,PML,LONG,12726.75,12776.75,12676.75,207809,London,Wednesday,5,12726.75,2020,12,LOSS,12676.25,2020-12-23 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,16,10.0,58.0,False,4
2020-12-23 09:30:00-05:00,LPL,LONG,12686.0,12736.0,12636.0,207825,NY,Wednesday,9,12686.0,2020,12,LOSS,12635.5,2020-12-23 16:00:00-05:00,-50.5,-404.0,6.0,-410.0,26,45.0,64.5,False,4
2020-12-24 03:15:00-05:00,LPH,SHORT,12675.0,12625.0,12725.0,207891,London,Thursday,3,12675.0,2020,12,LOSS,12725.5,2020-12-27 18:15:00-05:00,-50.5,-404.0,6.0,-410.0,41,23.25,76.0,False,4
2020-12-24 03:30:00-05:00,LPL,LONG,12654.75,12704.75,12604.75,207892,London,Thursday,3,12654.75,2020,12,WIN,12710.5,2020-12-24 09:30:00-05:00,55.75,446.0,6.0,440.0,24,61.25,0.0,True,4
2020-12-24 05:00:00-05:00,PML,LONG,12665.75,12715.75,12615.75,207898,London,Thursday,5,12665.75,2020,12,WIN,12710.5,2020-12-24 09:30:00-05:00,44.75,358.0,6.0,352.0,18,50.25,9.75,True,4
2020-12-24 05:15:00-05:00,PMH,SHORT,12672.75,12622.75,12722.75,207899,London,Thursday,5,12672.75,2020,12,LOSS,12723.25,2020-12-24 10:30:00-05:00,-50.5,-404.0,6.0,-410.0,21,16.75,51.25,False,4
2020-12-28 03:15:00-05:00,LPL,LONG,12767.25,12817.25,12717.25,207968,London,Monday,3,12767.25,2020,12,WIN,12821.0,2020-12-28 08:45:00-05:00,53.75,430.0,6.0,424.0,22,59.25,2.75,True,4
2020-12-28 05:00:00-05:00,PMH,SHORT,12782.0,12732.0,12832.0,207975,London,Monday,5,12782.0,2020,12,LOSS,12832.5,2020-12-28 12:15:00-05:00,-50.5,-404.0,6.0,-410.0,29,41.0,53.75,False,4
2020-12-28 06:00:00-05:00,PDH,SHORT,12786.0,12736.0,12836.0,207979,London,Monday,6,12786.0,2020,12,LOSS,12836.5,2020-12-28 12:30:00-05:00,-50.5,-404.0,6.0,-410.0,26,45.0,52.0,False,4
2020-12-28 10:00:00-05:00,PML,LONG,12764.5,12814.5,12714.5,207995,NY,Monday,10,12764.5,2020,12,WIN,12817.0,2020-12-28 11:00:00-05:00,52.5,420.0,6.0,414.0,4,58.0,23.5,True,4
2020-12-28 10:45:00-05:00,LPH,SHORT,12797.75,12747.75,12847.75,207998,NY,Monday,10,12797.75,2020,12,LOSS,12848.25,2020-12-28 14:15:00-05:00,-50.5,-404.0,6.0,-410.0,14,0.0,50.25,False,4
2020-12-29 04:45:00-05:00,PMH,SHORT,12893.0,12843.0,12943.0,208065,London,Tuesday,4,12893.0,2020,12,WIN,12816.25,2020-12-29 10:00:00-05:00,76.75,614.0,6.0,608.0,21,82.25,25.25,True,4
2020-12-29 05:00:00-05:00,PML,LONG,12881.5,12931.5,12831.5,208066,London,Tuesday,5,12881.5,2020,12,LOSS,12831.0,2020-12-29 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,20,36.75,70.75,False,4
